model,episode,success,frames,max_reward,final_reward,r2,mae,rmse,mean_nis_per_dim,mean_nll,mean_kl,p95_kl,max_kl,mean_mahalanobis,mean_trace,mean_p_kl,mean_coupling_kl,terminal_dist,surprise_score,alert_rate
one_block_visual_world,2,False,47,0.9051035642623901,0.9050978422164917,0.45521666895004287,0.39426626439803925,0.6650525186821271,0.8631928446480134,1.5390157494933998,10.43860335792453,14.934209302262726,17.05029350889299,6.063275183473555,0.0664507697093422,0.0,0.0,1.3129111528396606,15.035348528138224,0.021739130434782608
one_block_visual_world,59,False,41,0.9017404913902283,0.9017404913902283,0.3855944039963969,0.40145203404030977,0.6780933018048314,1.0740612672015954,2.382489439707728,10.993384987254998,15.99016700510683,16.677149509526352,7.171882817770486,0.06645518951117993,0.0,0.0,0.8933884501457214,16.0649880057333,0.075
one_block_visual_world,123,False,69,0.8845798969268799,0.8845798969268799,0.6435526261842406,0.25356483847876965,0.4818089438230348,0.5387055736034587,0.24106666531518048,9.16571103908034,13.10313344681364,15.961893331652949,3.519551696374215,0.0664412368034177,0.0,0.0,0.8152790069580078,12.980199974387208,0.014705882352941176
one_block_visual_world,124,True,50,0.9484768509864807,0.9484768509864807,0.34284538999693015,0.20965207671415725,0.46229094708816315,0.3893334236154361,-0.3564219346369096,8.768051732386988,12.534163377134893,15.53528293274651,2.7225619831592955,0.06644896570859211,0.0,0.0,0.8138022422790527,12.290926000286149,0.0
one_block_visual_world,43,True,40,0.9344527125358582,0.9344527125358582,0.29709629100777224,0.39043110533589426,0.7338407947368285,1.3712928912624376,3.571415935951097,11.690341528218914,19.294271928583132,28.082240015666265,8.565608041917361,0.06645605836111383,0.0,0.0,1.0690805912017822,17.885202401627136,0.20512820512820512
one_block_visual_world,10,False,63,0.9192864298820496,0.9192864298820496,0.561897780234877,0.30060477807190733,0.5358812932785066,0.5793877756495478,0.4037954734995373,9.415853359626366,12.360423188368149,13.179830250327578,4.0194192718045505,0.06644316574919128,0.0,0.0,0.9119142293930054,13.085346932367951,0.0
one_block_visual_world,109,False,49,0.9012201428413391,0.9012201428413391,0.5577276879558297,0.3398713713744033,0.5728181177034958,1.107850424887098,2.517646070449738,10.658438082683427,20.63866965094958,23.926244050808577,6.503210084203573,0.0664495419866095,0.0,0.0,0.9632368087768555,16.92595592030792,0.125
one_block_visual_world,73,False,38,0.8857032656669617,0.8857032656669617,0.1992124068704697,0.3824035701438655,0.7028182508438022,0.8923993349457083,1.6558417106841785,10.60680388460116,17.055602142146416,18.85349423252584,6.398126575695995,0.06645793695556554,0.0,0.0,0.9586897492408752,15.76310375508347,0.13513513513513514
one_block_visual_world,197,False,56,0.8990797400474548,0.8990797400474548,0.5016575873440035,0.28012516838580886,0.5324188601469201,0.6078623031341427,0.517693583437917,9.419302377198395,13.265010920108862,15.7506919013012,4.025715721327476,0.06644594810733741,0.0,0.0,0.8444445729255676,13.343417410359754,0.0
one_block_visual_world,183,False,47,0.887143611907959,0.887143611907959,0.44856824024296715,0.34906416344819613,0.6385511237563465,1.125142985297534,2.5868163120914813,10.934755338275572,21.496002288246558,24.345307215238975,7.05557914417564,0.0664507697093422,0.0,0.0,0.969962477684021,17.433898895634744,0.10869565217391304
one_block_visual_world,150,False,38,0.8920737504959106,0.8920737504959106,0.5391504684021289,0.39559496120145593,0.6275643005999988,1.0498232498700963,2.2855373703817294,10.741936787928065,15.298021561472341,15.540726278723133,6.668392382349806,0.06645793695556554,0.0,0.0,1.065592885017395,15.616265428166246,0.0
one_block_visual_world,98,False,23,0.904707670211792,0.904707670211792,0.13593522507999067,0.31185779887425785,0.5409943023762843,0.6603560653999089,0.7276686325009805,9.611241227038702,12.751690388316426,13.615302985340081,4.4016009263273155,0.06648291372270747,0.0,0.0,1.0080583095550537,13.459519889517718,0.0
one_block_visual_world,3,False,53,0.8846593499183655,0.8846593499183655,0.5248111859394378,0.36886310013239787,0.6189444541629149,0.9217594744913035,1.7732822688665593,10.432742510332377,14.436956663053586,15.490458598944945,6.052288583953867,0.06644736986177471,0.0,0.0,0.6212084293365479,14.963741150587076,0.0
one_block_visual_world,93,False,22,0.8946199417114258,0.8946199417114258,0.18061831159258135,0.31101562023565255,0.58145390472834,0.5935213631844591,0.46032982363918246,9.499503986204976,12.602735296364667,13.320315007566915,4.177492119685203,0.0664858475017051,0.0,0.0,0.7089349627494812,13.243709173480601,0.0
one_block_visual_world,118,False,34,0.7458779811859131,0.7458779811859131,0.4137520907030212,0.3674259206172412,0.6320477416105755,1.0167022513325439,2.153053376231521,10.623804834953727,15.539169595816693,20.329219995359377,6.431168416980013,0.06646237726972411,0.0,0.0,1.4549394845962524,15.525299485240446,0.06060606060606061
one_block_visual_world,160,False,49,0.8195764422416687,0.8195764422416687,0.43000257296938804,0.25464027469738904,0.49670662095910384,0.5957929611378672,0.4694162154528147,9.31735199015174,13.365726812246931,16.809785830587707,3.8210378991402023,0.0664495419866095,0.0,0.0,0.7536168694496155,13.254576654351341,0.020833333333333332
one_block_visual_world,196,False,35,0.8738410472869873,0.8738410472869873,0.44204638370618543,0.27529102826947893,0.5373635737201087,0.6481252109512893,0.678745214706503,9.495594538348245,14.741693715981619,15.518470767365738,4.1750090164056815,0.06646116924307802,0.0,0.0,1.1759647130966187,13.829143178294938,0.0
one_block_visual_world,50,False,23,0.9130892157554626,0.8704927563667297,0.059616108805447765,0.38710016373606754,0.7004467606215223,1.107427299194681,2.5159535676800697,11.114205153954039,15.811578247551466,17.783221960368866,7.407528780157992,0.06648291372270747,0.0,0.0,0.7029925584793091,16.17452701503659,0.09090909090909091
one_block_visual_world,0,False,54,0.8732566833496094,0.8732566833496094,0.5116933299052707,0.30752845677371266,0.5444768779354904,0.6288990776895125,0.6018406816593964,9.543589039151621,12.379960864241847,12.961465175236901,4.274087976185357,0.06644687805992533,0.0,0.0,0.831339418888092,13.267478332901595,0.0
one_block_visual_world,94,True,23,0.9303925037384033,0.9303925037384033,0.1781624808766623,0.3106338231864128,0.5622404355667159,0.5883862243940019,0.439789268477354,9.434837016881586,13.099661864348693,13.895388980059474,4.048792506013084,0.06648291372270747,0.0,0.0,0.6793563961982727,13.298138707362762,0.0
one_block_visual_world,116,False,60,0.9079605937004089,0.9079605937004089,0.5213577920924157,0.2960640516696595,0.5269361353196574,0.5402534275577857,0.2472580811324885,9.262648222401458,12.819754705621618,14.380365767024836,3.712768654431035,0.0664442773450608,0.0,0.0,1.1467010974884033,13.007840326364649,0.0
one_block_visual_world,95,False,36,0.8131517767906189,0.8131517767906189,0.48800581621009165,0.3983645334782325,0.6412068106933082,1.1404279626036846,2.647956221316084,11.02487872271772,18.36550805155785,19.017911772366354,7.2338236524877395,0.066460030246526,0.0,0.0,0.9093289375305176,16.756683698210868,0.2
one_block_visual_world,64,False,35,0.8622879385948181,0.8622879385948181,0.3738764578574222,0.391828144762369,0.6584328108284754,1.0323804247470096,2.215766069889385,10.803488457694154,13.634944060808714,17.53978854271361,6.790796855097497,0.06646116924307802,0.0,0.0,0.7818396091461182,15.244604897643342,0.029411764705882353
one_block_visual_world,144,False,45,0.8733760714530945,0.8733760714530945,0.47762407738857926,0.3181499743685334,0.5721504714055383,0.9646847445518204,1.9449833491086275,10.407285949231202,17.814046440784395,19.23236516946708,6.000350782946288,0.06645210904323241,0.0,0.0,0.9921432733535767,15.825482303979122,0.09090909090909091
one_block_visual_world,41,False,25,0.8790822625160217,0.8790822625160217,0.33720073833670494,0.3900861577016163,0.6672842270056839,1.4486260683317826,3.880748644228476,11.571204247690316,21.165848280188385,29.582527077430505,8.322637036336202,0.06647777960946162,0.0,0.0,1.0673753023147583,18.311292386069198,0.125
one_block_visual_world,69,False,50,0.8676093816757202,0.8676093816757202,0.5320242896481211,0.2817263424152536,0.5211413294889888,0.8160614181509098,1.350490043504985,9.970373581348715,14.692276343790834,17.241773956080458,5.127205681082747,0.06644896570859211,0.0,0.0,0.7712176442146301,14.459504085447332,0.04081632653061224
one_block_visual_world,49,False,28,0.8381261229515076,0.8381261229515076,0.3486951297345744,0.2879290293431848,0.5498241894621777,0.7150872768959066,0.9465934784849718,9.702721898709441,16.529074713350344,17.13656129346093,4.58702908901471,0.06647150458216115,0.0,0.0,1.371303677558899,14.550077853942932,0.1111111111111111
one_block_visual_world,48,False,46,0.8085762858390808,0.8085762858390808,0.5110297450835213,0.3285718605940589,0.5995629430244698,0.8204457749899601,1.3680274708611864,10.064901622949005,17.02822396588443,19.457788575213364,5.315730139542654,0.06645142449479964,0.0,0.0,1.110704779624939,15.142403389410072,0.06666666666666667
one_block_visual_world,85,False,37,0.8742493987083435,0.8742493987083435,0.3814015836897918,0.3345841448720084,0.5792637521364328,0.6861577324004593,0.8308753005031827,9.769235427577826,14.498160867735042,15.687478904625802,4.722769648031989,0.0664589545275602,0.0,0.0,0.9387010931968689,14.079933376912045,0.0
one_block_visual_world,203,False,50,0.8858422040939331,0.8858422040939331,0.37376999720372805,0.3550794675137436,0.6303947133221177,0.8019708533312317,1.2941277842262728,10.115396293775172,16.79035640820305,17.821287351868463,5.417251105935657,0.06644896570859211,0.0,0.0,0.5956003069877625,15.114956249157165,0.08163265306122448
one_block_visual_world,13,False,42,0.9091343879699707,0.9091343879699707,0.4971073216670956,0.35249070085251616,0.6183664272258811,0.8154627567069775,1.3480953977292558,10.123033207021722,13.883638957259858,14.452806028907432,5.4313579512907,0.06645436304416961,0.0,0.0,0.8166218400001526,14.409405703043664,0.0
one_block_visual_world,153,False,33,0.8365198373794556,0.8127915859222412,0.5744211681629077,0.3924075697198486,0.6695950644147092,1.3188485733867008,3.361638664448149,11.438416095260777,19.51353652151405,21.333733180842195,8.060113420417704,0.06646366079803556,0.0,0.0,1.0425101518630981,17.635648799025994,0.1875
one_block_visual_world,23,False,37,0.887504518032074,0.887504518032074,0.5227395565965663,0.28832907581981326,0.5428692954514256,0.908910499971182,1.7218863707860748,10.199223036958877,17.661366201011088,18.57338611702134,5.582744866794094,0.0664589545275602,0.0,0.0,0.7226255536079407,15.523475087182831,0.08333333333333333
one_block_visual_world,191,False,53,0.8901930451393127,0.8901930451393127,0.48131271495023686,0.2808424786989223,0.5178429511941307,0.6615212455000031,0.7323293529013589,9.505472730399251,13.306190805587448,14.846607162345736,4.197749024087622,0.06644736986177471,0.0,0.0,0.8487443923950195,13.493541677296117,0.0
one_block_visual_world,137,False,31,0.8871278762817383,0.8871278762817383,0.4610941421285202,0.40353843613700774,0.639288495475556,1.4792135109306161,4.003098414623811,11.896197563211416,17.743078669537365,21.669510943920884,8.975065818530862,0.06646648456032077,0.0,0.0,0.9787367582321167,17.811180741526375,0.16666666666666666
one_block_visual_world,20,False,48,0.9122248888015747,0.9122248888015747,0.4438807985536791,0.34641780376668163,0.6316542799981436,0.8810216803316707,1.6103310922280287,10.409850676572296,17.62365368489076,19.772434913142767,6.005905370324268,0.06645014278709571,0.0,0.0,0.622776448726654,15.696785778126657,0.0851063829787234
one_block_visual_world,15,False,51,0.7752430438995361,0.7752430438995361,0.4312327210441568,0.36367630022275294,0.6403556574751671,1.0063393045003461,2.11160158890273,10.663698117706103,17.044829088754867,18.734111812487946,6.513974369364177,0.06644841248169542,0.0,0.0,1.1671171188354492,15.931244694395165,0.1
one_block_visual_world,78,False,59,0.9162414073944092,0.9162414073944092,0.492734542014169,0.3322703804506811,0.6049648521456925,0.8680468138070816,1.5584316261296727,10.22585210895389,16.928518586034965,22.113180545099837,5.639090788103314,0.06644467343094534,0.0,0.0,1.1084166765213013,15.326028569269711,0.10344827586206896
one_block_visual_world,100,False,39,0.8761687278747559,0.8761687278747559,0.5349967786152217,0.3294928275448049,0.5768018324945681,1.003908677151248,2.101879079506337,10.500384425122567,15.34516273149801,19.251037302478522,6.185496090692079,0.06645697293999164,0.0,0.0,1.1309871673583984,15.340583785148318,0.02631578947368421
one_block_visual_world,170,False,44,0.8935801982879639,0.8935801982879639,0.28329428873090956,0.3635160948706748,0.6237471264911094,0.8136843534464735,1.3409817846872403,10.22417274555137,15.139646608754898,17.58558493865756,5.63396948227886,0.06645282543112718,0.0,0.0,0.9359331727027893,14.822768751186567,0.046511627906976744
one_block_visual_world,204,False,45,0.901848316192627,0.901848316192627,0.5884151103175682,0.3404667803985561,0.5774782180447651,1.0097078810760929,2.1250758952057187,10.514450583308744,14.574664228164119,20.52222650847329,6.214680051101379,0.06645210904323241,0.0,0.0,0.9493007659912109,15.167824521425866,0.022727272727272728
one_block_visual_world,6,False,23,0.8900514841079712,0.8805710077285767,0.3608587690686702,0.3600114211014557,0.6145436897671455,0.8878039673241962,1.6374602401981297,10.334421357071406,13.909187459370456,14.976835187807303,5.847961186392718,0.06648291372270747,0.0,0.0,1.508771300315857,14.699522189238216,0.0
one_block_visual_world,68,False,30,0.8012832999229431,0.8012832999229431,0.4089991531624364,0.4593333342540288,0.7615532822917372,1.513587592870077,4.140594742381654,12.35071921469702,21.48136254576765,27.22832636386523,9.883772273067255,0.0664680424981333,0.0,0.0,1.1193350553512573,19.23464744400901,0.1724137931034483
one_block_visual_world,84,False,27,0.9013597965240479,0.9013597965240479,0.3338412296174821,0.3098152532004131,0.523776982409384,0.551407202018732,0.2918731789762739,9.33779569878673,11.611476740269461,11.781295380224503,3.8567592274338245,0.06647343535979207,0.0,0.0,0.7482752799987793,12.792072085872826,0.0
one_block_visual_world,121,False,46,0.917216956615448,0.917216956615448,0.538952076103994,0.3274195009676223,0.5663870525155951,0.7163642967616929,0.9517015579481174,9.785629452577327,13.738182814233161,17.350452916884347,4.757185798799298,0.06645142449479964,0.0,0.0,1.1241753101348877,13.93653945289731,0.044444444444444446
one_block_visual_world,157,False,38,0.7847037315368652,0.7847037315368652,0.5639996220029677,0.3331987932525573,0.5892128086863291,0.9765408630357549,1.9924078230443663,10.462313057334335,15.717862228655134,22.35427338143602,6.109144921162349,0.06645793695556554,0.0,0.0,1.6082404851913452,15.368319477533873,0.05405405405405406
one_block_visual_world,177,False,43,0.9015167355537415,0.9015167355537415,0.40308542918564183,0.33704823530964284,0.6048609107501904,0.7864787242697323,1.2321592679802755,10.023249441818278,13.596745980194294,15.87847034969583,5.2319606056331125,0.06645357593273123,0.0,0.0,0.6721129417419434,14.208914661136584,0.023809523809523808
one_block_visual_world,158,False,35,0.8581038117408752,0.8581038117408752,0.4804081050700685,0.4235894774679519,0.7291836102300169,1.5984714949376475,4.480130350651936,12.412308787066676,20.62739460496447,24.37575753087026,10.008437513842543,0.06646116924307802,0.0,0.0,1.6335374116897583,19.167628933245442,0.23529411764705882
one_block_visual_world,91,False,34,0.8752408623695374,0.8752408623695374,0.5347546188741212,0.2399444309798221,0.45850146094794597,0.5695733754751426,0.36453787280191685,9.148933725101383,13.342997714655205,13.936764358999705,3.481426197275326,0.06646237726972411,0.0,0.0,1.021757960319519,13.054256529240327,0.0
one_block_visual_world,176,False,30,0.8933349251747131,0.8933349251747131,0.20362524008157867,0.38976725677036833,0.6616061120630061,1.1836441924398995,2.820821140660944,11.10998448767517,17.18528189423409,19.482751354549563,7.402302819023546,0.0664680424981333,0.0,0.0,0.811355710029602,16.589949153673594,0.1724137931034483
one_block_visual_world,11,False,50,0.9082784652709961,0.9082784652709961,0.4221669905588521,0.3594033392920817,0.6238437313080465,0.7653151980771384,1.1475051632098996,10.070614376434593,16.010303123193644,19.504643791826688,5.327687271254504,0.06644896570859211,0.0,0.0,0.8006111979484558,14.838505355310142,0.061224489795918366
one_block_visual_world,119,False,41,0.887924313545227,0.887924313545227,0.5449494869543667,0.3344354994164303,0.5867740800196863,0.9698535966258491,1.9656587574047424,10.469466934962824,17.04253584019969,20.26850611263997,6.124046713186141,0.06645518951117993,0.0,0.0,0.7405626773834229,15.699954491638596,0.125
one_block_visual_world,102,False,38,0.805227518081665,0.805227518081665,0.4062579025813239,0.4212643906737032,0.6844693164400629,1.2761583430700458,3.1908777431815283,11.400721797395786,17.67988437659142,18.83085143058326,7.985962401285246,0.06645793695556554,0.0,0.0,1.3820202350616455,17.096851234613688,0.16216216216216217
one_block_visual_world,35,False,48,0.896730363368988,0.896730363368988,0.6067355761021676,0.40848837077031663,0.6606801431515062,1.003465369424178,2.100105848598058,10.74590107220343,13.283896912312446,19.762199195175874,6.6780061615865325,0.06645014278709571,0.0,0.0,1.1195505857467651,15.07034066970572,0.02127659574468085
one_block_visual_world,57,True,28,0.937420666217804,0.937420666217804,0.12125697973990868,0.21617502818153092,0.44850889160925494,0.32462604141967133,-0.6152514634199687,8.583732808395125,10.860945883734585,13.976043735486913,2.349050908386076,0.06647150458216115,0.0,0.0,0.8240940570831299,11.623595320748443,0.0
one_block_visual_world,65,False,56,0.9152553677558899,0.9152553677558899,0.4865526577796676,0.3476209386095368,0.638277862138705,0.9589853156247461,1.9221856334003304,10.54613830027493,18.493910119516585,19.803701839789042,6.279387567480546,0.06644594810733741,0.0,0.0,0.7396378517150879,16.128601145778823,0.09090909090909091
one_block_visual_world,1,False,40,0.9001520872116089,0.9001520872116089,0.448071291983016,0.25969077157180387,0.49425765552251166,0.5392920283138435,0.24341248415671993,9.205783271934427,12.645366070352772,19.268854541999985,3.596491529348392,0.06645605836111383,0.0,0.0,0.8953970074653625,12.906416817836464,0.02564102564102564
one_block_visual_world,120,True,22,0.9404627084732056,0.9404627084732056,-0.15971356005278747,0.3655462087298601,0.6380479056009402,0.8126811787523587,1.3369690859107806,10.180399058951926,13.925151591931114,14.021588290432165,5.539282265179095,0.0664858475017051,0.0,0.0,0.5835909843444824,14.474368135687062,0.0
one_block_visual_world,185,True,22,0.9283210635185242,0.9283210635185242,0.3882024123561991,0.23152569439930723,0.42069570904830594,0.32976795188373875,-0.5946838215636993,8.596677078529014,10.827052724524997,11.10107082122351,2.3718383043332745,0.0664858475017051,0.0,0.0,0.6710599660873413,11.633208211544002,0.0
one_block_visual_world,42,False,46,0.8232226371765137,0.8232226371765137,0.27718622864045983,0.3251195079730588,0.5905321321608784,0.7423933785859128,1.0558178852449975,9.884556054553114,14.377742378771181,14.83146532534906,4.955039002750872,0.06645142449479964,0.0,0.0,0.7463613748550415,14.221385027831822,0.0
one_block_visual_world,105,False,25,0.7111018896102905,0.7111018896102905,0.5325100277304811,0.3249412001931207,0.5474631720545485,1.1948951670855381,2.865825039243498,10.841385612218929,16.951360607107397,21.372056729312902,6.86299976539343,0.06647777960946162,0.0,0.0,1.4044109582901,16.274120931081317,0.125
one_block_visual_world,132,False,52,0.8654138445854187,0.8654138445854187,0.4964886520758981,0.2503525910437742,0.44729142073880257,0.4053228929897257,-0.29246405713975127,8.76143071660333,11.497118059022593,12.777144986328544,2.7095544919187433,0.06644788094997114,0.0,0.0,1.2148654460906982,12.041033124348704,0.0
one_block_visual_world,178,False,50,0.884794294834137,0.884794294834137,0.5579820688601682,0.2912060492216756,0.5516936648126789,0.7899044505050808,1.245862172921669,9.918456331284482,16.296831569396733,20.014333196969957,5.0233711809542765,0.06644896570859211,0.0,0.0,0.9010023474693298,14.782568674138744,0.08163265306122448
one_block_visual_world,17,False,34,0.8263656497001648,0.8263656497001648,0.2802899390546044,0.23579229550754163,0.46101283155382755,0.42147335681373416,-0.2278622018437174,8.87746583813249,12.251640695965856,14.116303780382859,2.9384904233375413,0.06646237726972411,0.0,0.0,0.9950228929519653,12.361849368937689,0.0
one_block_visual_world,38,False,62,0.8913753628730774,0.8913753628730774,0.38396450877842114,0.35973802667377436,0.666461896258186,0.8809134701270717,1.6098982514096327,10.375338039977107,16.63048988916611,21.07841461325535,5.938311144896752,0.06644352413255905,0.0,0.0,0.7985430359840393,15.413873982395705,0.08196721311475409
one_block_visual_world,133,False,44,0.917812705039978,0.917812705039978,0.5224444124301098,0.26207339776430033,0.47117031546621957,0.4965429739357441,0.07241626664432217,9.075581469712915,12.748365581357417,13.699591271028462,3.3367869306019493,0.06645282543112718,0.0,0.0,1.2748088836669922,12.759215838988014,0.0
one_block_visual_world,53,False,58,0.8235581517219543,0.8235581517219543,0.6133504942035339,0.28397311946408715,0.4997249739158677,0.7479311715342214,1.0779690570382319,9.717745249665292,13.262992101407596,19.456831953026857,4.622788425201168,0.06644508341458022,0.0,0.0,1.1232885122299194,13.781424446551412,0.03508771929824561
one_block_visual_world,159,False,32,0.8268395662307739,0.8268395662307739,0.35930393440574204,0.45442095267390487,0.7847674156275,2.0485650190700504,6.280504447181549,13.335756491349619,25.88219376399264,32.15096213478142,11.854498791085009,0.06646502713462518,0.0,0.0,0.8098362684249878,21.85486995141783,0.2903225806451613
one_block_visual_world,128,False,32,0.7994387745857239,0.7994387745857239,0.4064090109006605,0.3135262709707512,0.5287785201597265,1.0204064684140286,2.16787024455746,10.333796175124165,16.302826768227114,18.94891693654557,5.850578158634095,0.06646502713462518,0.0,0.0,0.6939617395401001,15.429909335594973,0.0967741935483871
one_block_visual_world,34,False,48,0.9004308581352234,0.9004308581352234,0.41861892355758845,0.32585915883118427,0.5803113923869854,0.7579172470836681,1.1179133592360198,9.925608046768579,15.695706472285904,18.83045713913549,5.037420110716836,0.06645014278709571,0.0,0.0,0.45938849449157715,14.607451911923723,0.06382978723404255
one_block_visual_world,28,False,36,0.8915334343910217,0.8915334343910217,0.2721007312117044,0.31808375577730896,0.6226786749118324,0.8262813493370287,1.391369768249461,10.220709141294531,14.74131645498444,17.237055154798092,5.625484489641355,0.066460030246526,0.0,0.0,1.0529297590255737,14.73231960437767,0.05714285714285714
one_block_visual_world,114,False,55,0.8408502340316772,0.8408502340316772,0.4230238321946904,0.341443581591837,0.6234272641534193,0.9325260204550108,1.8163484527213893,10.383457762411243,17.36241798067674,21.534838858810236,5.953927818979328,0.06644640447295926,0.0,0.0,1.0414516925811768,15.65658827803544,0.1111111111111111
one_block_visual_world,163,False,26,0.9106840491294861,0.9106840491294861,0.4865219298237051,0.22640579545784362,0.4414834563952837,0.3432720113604518,-0.5406675836568469,8.644377918566393,12.0237121893279,12.220796196338004,2.46947280831885,0.06647552059963345,0.0,0.0,0.8429950475692749,11.99357797725882,0.0
one_block_visual_world,151,True,51,0.9237722158432007,0.9237722158432007,0.4388572141107564,0.30755755104630383,0.544950643276163,0.8031033170689617,1.2986576391771925,9.858611981003131,14.065853668121724,18.882662989490917,4.903802095958228,0.06644841248169542,0.0,0.0,1.072232723236084,14.178178715102524,0.04
two_block_proprio_visual,52,False,46,0.9182217717170715,0.9182217717170715,0.5190292172380567,0.35294767881592554,0.5978310310408956,1.0303772588976443,2.2077534064919226,10.571837754858347,15.460679442063375,19.16238852047595,6.335256164417538,0.06642547173218595,1.3116786852906965,0.03969775814282543,1.1808401346206665,15.477309313807542,0.044444444444444446
two_block_proprio_visual,182,False,19,0.8946446180343628,0.8946446180343628,-0.4699775149976524,0.33484712897984514,0.67992326007508,0.7729660950527987,1.1781087511125403,9.976486512402184,12.669093295450365,12.971497435902542,5.1349674357247,0.06646998337883916,1.4024208544872014,0.03056967615510443,1.3641228675842285,13.92436835035635,0.0
two_block_proprio_visual,5,False,53,0.9188170433044434,0.8977888226509094,0.3755118323185457,0.33518732427843384,0.6100556412815806,0.6837818247501486,0.8213716699019401,9.774080040173258,13.688350313115562,20.13996839552527,4.740601038976384,0.06642147709722988,1.20480245887147,0.035482458530989594,0.7118943333625793,13.888820057835046,0.038461538461538464
two_block_proprio_visual,18,False,29,0.9049335718154907,0.9049335718154907,0.03919869745767679,0.4046406106632035,0.6889121733127476,1.1015533855515522,2.4924579131075553,10.980182883956678,15.183909136372769,15.72006297381004,7.148066276322091,0.06644348835106939,1.1506148406272456,0.03444422736202545,1.044083595275879,15.886324610441928,0.03571428571428571
two_block_proprio_visual,189,False,54,0.8607894778251648,0.8607894778251648,0.5936050128974144,0.25589498262661986,0.46278521166575115,0.5616699685336185,0.3329242450358201,9.193482465027289,13.028389445001789,19.00386143862417,3.5795102382176105,0.0664209925727743,1.7665054184871847,0.0379296173756272,0.8810156583786011,13.02173219915526,0.018867924528301886
two_block_proprio_visual,171,False,39,0.8936913013458252,0.8936913013458252,0.38747780257600084,0.3387150282903728,0.5821789546181891,0.6756104537289661,0.7886861858172104,9.738436956753356,13.146484721774753,13.495973249685195,4.667277310199421,0.06643093807475739,1.5926633589512889,0.04312881705312467,0.5873458385467529,13.711450795189291,0.0
two_block_proprio_visual,76,False,30,0.9090504050254822,0.9090504050254822,0.39418464480004023,0.34763596752359005,0.6214537634163846,0.8561391236480048,1.5108008654933658,10.24990426284563,13.852218790021624,14.218737973518364,5.687863205668239,0.06644184383210437,1.3499348495885932,0.05263857668228991,0.9603250622749329,14.582257728169614,0.0
two_block_proprio_visual,154,False,33,0.81867915391922,0.81867915391922,0.5159606078117513,0.31238598095599956,0.5505353624944557,0.7729897585611338,1.1782034051458812,9.901126596978777,14.22864435182546,16.000513554554374,4.991237574301174,0.06643752696982119,1.9614471161058025,0.04235822882809798,1.148691177368164,14.2418670007033,0.03125
two_block_proprio_visual,104,False,46,0.8647916316986084,0.8647916316986084,0.348973555949299,0.3421119379747644,0.6113523738126845,0.8387906788664703,1.4414070863672275,10.133614101501987,14.911542715682108,19.042252204618094,5.4588088577048195,0.06642547173218595,1.7888733741673235,0.044820428755326686,0.7275376915931702,14.711495566477817,0.044444444444444446
two_block_proprio_visual,33,False,40,0.8468301892280579,0.8468301892280579,0.44707752585671967,0.3911969062150713,0.6717902171637494,0.8101677483627366,1.3269153643522924,10.27812013381349,13.976826409091819,19.832864691102202,5.746837717837516,0.06643003702927859,1.5825540170181267,0.0634383208837959,1.0142213106155396,14.598354064670131,0.02564102564102564
two_block_proprio_visual,12,False,47,0.8995557427406311,0.8995557427406311,0.5511802189039419,0.3527736228396595,0.6065010809690001,0.8854694784149267,1.628122284561053,10.250821534495548,13.988335952130416,17.695786220826022,5.693362654761228,0.06642482663585764,1.4312577078074067,0.04445536587913099,0.9097703695297241,14.644488842412862,0.021739130434782608
two_block_proprio_visual,129,False,52,0.8263664245605469,0.8263664245605469,0.6104969367830579,0.30262522126204155,0.5302300283444551,0.8248286397518301,1.3855589299086666,9.980487640734003,15.627146867621951,19.940167988921857,5.153307798426146,0.06642198062264452,1.609364884083297,0.04220613044811875,1.0267032384872437,14.722654530003352,0.058823529411764705
two_block_proprio_visual,55,False,36,0.8928910493850708,0.8928910493850708,0.3003511358797365,0.23224123947986608,0.4780937275024561,0.47636919067863154,-0.008278866384128149,8.955929025960463,12.26562925123088,13.945578680732808,3.101612755425482,0.06643395014107227,1.3530843531564067,0.021084664892043352,0.6808950901031494,12.503976695669827,0.0
two_block_proprio_visual,66,False,23,0.8994517922401428,0.8985079526901245,0.5021748884238062,0.2846769319957772,0.5027202493785439,0.6641254138080996,0.7427460261337443,9.520661688753352,12.229241414215975,15.099048158838528,4.2262227107847705,0.06645649500106546,1.8898231028812658,0.04010799686123712,1.2150158882141113,13.252124455330755,0.0
two_block_proprio_visual,45,False,51,0.8315860033035278,0.8315860033035278,0.43558184657245,0.27711805051563343,0.5260906998954336,0.5650468458235917,0.3464317541957122,9.32055518521505,14.151652619895662,15.648581987475625,3.8333301080496422,0.06642250428907573,1.3914535239607893,0.039385737806673586,1.0821352005004883,13.433361620464225,0.0
two_block_proprio_visual,168,False,29,0.8982877135276794,0.8982877135276794,0.5792367128828457,0.3144642153682772,0.5406498401875215,0.895525352084676,1.6683457792400496,10.192438703263916,15.619425785884388,17.182255248528747,5.572577914936564,0.06644348835106939,1.3292386263760394,0.04635478330593816,0.9980638027191162,15.004409197646172,0.07142857142857142
two_block_proprio_visual,130,False,51,0.9080630540847778,0.9080630540847778,0.6128506471386994,0.28916152844392085,0.5294790516361407,0.6267150025444124,0.5931043810789955,9.548786158333005,14.323545773417225,16.427652972474824,4.289792054285555,0.06642250428907573,1.5355632348538497,0.050095636286293516,1.0584797859191895,13.768911513303296,0.02
